index,Tournament,Place,$USD,Player,Team
20,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,KeeN,MVP
21,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,Rain,SK Telecom T1
22,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,Leenock,FXOpen e-Sports
23,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,Maru,Prime
24,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,Crazy,KT Rolster
25,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,MC,SK Gaming
26,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,MarineKing,Prime
27,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,FanTaSy,SK Telecom T1
28,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,Squirtle,Incredible Miracle
29,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,HyuN,Quantic Gaming
30,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,Last,STX SouL
31,2013 WCS Season 1 Korea GSL: Code S (Premier League),25th-32nd,1500.0,BBoongBBoong,AZUBU
0,2013 WCS Season 3 Korea GSL: Premier League,1st,20000.0,Dear,SouL
1,2013 WCS Season 3 Korea GSL: Premier League,2nd,12000.0,soO,SK Telecom T1
2,2013 WCS Season 3 Korea GSL: Premier League,3rd-4th,7000.0,Maru,Prime
3,2013 WCS Season 3 Korea GSL: Premier League,3rd-4th,7000.0,Soulkey,Woongjin Stars
4,2013 WCS Season 3 Korea GSL: Premier League,5th,3500.0,Trap,SouL
5,2013 WCS Season 3 Korea GSL: Premier League,6th,3500.0,jjakji,mYinsanity
6,2013 WCS Season 3 Korea GSL: Premier League,7th-8th,3500.0,PartinG,SK Telecom T1
7,2013 WCS Season 3 Korea GSL: Premier League,7th-8th,3500.0,Rain,SK Telecom T1
8,2013 WCS Season 3 Korea GSL: Premier League,9th-12th,2000.0,Sleep,AZUBU
9,2013 WCS Season 3 Korea GSL: Premier League,9th-12th,2000.0,sOs,Woongjin Stars
10,2013 WCS Season 3 Korea GSL: Premier League,9th-12th,2000.0,INnoVation,Team Acer
11,2013 WCS Season 3 Korea GSL: Premier League,9th-12th,2000.0,Flash,KT Rolster
12,2013 WCS Season 3 Korea GSL: Premier League,13th-16th,2000.0,DongRaeGu,MVP
13,2013 WCS Season 3 Korea GSL: Premier League,13th-16th,2000.0,KeeN,MVP
14,2013 WCS Season 3 Korea GSL: Premier League,13th-16th,2000.0,Super,MVP
15,2013 WCS Season 3 Korea GSL: Premier League,13th-16th,2000.0,KangHo,Incredible Miracle
16,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,Pigbaby,Jin Air Green Wings
17,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,Reality,Samsung KHAN
18,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,SuperNova,AZUBU
19,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,Bbyong,CJ Entus
20,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,First,Incredible Miracle
21,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,herO,CJ Entus
22,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,TRUE,Jin Air Green Wings
23,2013 WCS Season 3 Korea GSL: Premier League,17th-24th,1500.0,Bomber,StarTale
24,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,Swagger,MVP
25,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,Symbol,AZUBU
26,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,JangBi,Samsung KHAN
27,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,Dream,MVP
28,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,hyvaa,SouL
29,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,GuMiho,FXOpen e-Sports
30,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,SonGDuri,CJ Entus
31,2013 WCS Season 3 Korea GSL: Premier League,25th-32nd,1500.0,YongHwa,Incredible Miracle
0,2014 Global StarCraft II League Season 1: Code S,1st,66388.47,Zest,KT Rolster
1,2014 Global StarCraft II League Season 1: Code S,2nd,14226.1,soO,SK Telecom T1
2,2014 Global StarCraft II League Season 1: Code S,3rd-4th,7587.25,Rain,SK Telecom T1
3,2014 Global StarCraft II League Season 1: Code S,3rd-4th,7587.25,Life,StarTale
4,2014 Global StarCraft II League Season 1: Code S,5th-8th,3793.63,sOs,Jin Air Green Wings
5,2014 Global StarCraft II League Season 1: Code S,5th-8th,3793.63,herO,CJ Entus
6,2014 Global StarCraft II League Season 1: Code S,5th-8th,3793.63,Maru,Jin Air Green Wings
7,2014 Global StarCraft II League Season 1: Code S,5th-8th,3793.63,PartinG,SK Telecom T1
8,2014 Global StarCraft II League Season 1: Code S,9th-12th,2276.18,RorO,Samsung Galaxy
9,2014 Global StarCraft II League Season 1: Code S,9th-12th,2276.18,Dear,mousesports
10,2014 Global StarCraft II League Season 1: Code S,9th-12th,2276.18,Classic,SK Telecom T1
11,2014 Global StarCraft II League Season 1: Code S,9th-12th,2276.18,Bbyong,CJ Entus
12,2014 Global StarCraft II League Season 1: Code S,13th-16th,2276.18,Curious,StarTale
13,2014 Global StarCraft II League Season 1: Code S,13th-16th,2276.18,Soulkey,SK Telecom T1
14,2014 Global StarCraft II League Season 1: Code S,13th-16th,2276.18,Squirtle,Incredible Miracle
15,2014 Global StarCraft II League Season 1: Code S,13th-16th,2276.18,Trap,Incredible Miracle
16,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Solar,Samsung Galaxy
17,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Leenock,yoe Flash Wolves
18,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Panic,StarTale
19,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Pet,StarTale
20,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,TRUE,Jin Air Green Wings
21,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Hydra,CJ Entus
22,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Dark,SK Telecom T1
23,2014 Global StarCraft II League Season 1: Code S,17th-24th,1422.61,Stats,KT Rolster
24,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,DongRaeGu,MVP
25,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,SuperNova,AZUBU
26,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,Ruin,Incredible Miracle
27,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,Sora,CJ Entus
28,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,MyuNgSiK,KT Rolster
29,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,Symbol,Teamless
30,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,YongHwa,Incredible Miracle
31,2014 Global StarCraft II League Season 1: Code S,25th-32nd,1422.61,ParalyzE,SK Telecom T1
0,2014 Global StarCraft II League Season 2: Code S,1st,69043.74,Classic,SK Telecom T1
1,2014 Global StarCraft II League Season 2: Code S,2nd,14795.09,soO,SK Telecom T1
2,2014 Global StarCraft II League Season 2: Code S,3rd-4th,7890.71,Maru,Jin Air Green Wings
3,2014 Global StarCraft II League Season 2: Code S,3rd-4th,7890.71,TRUE,Jin Air Green Wings
4,2014 Global StarCraft II League Season 2: Code S,5th-8th,3945.36,ParalyzE,SK Telecom T1
5,2014 Global StarCraft II League Season 2: Code S,5th-8th,3945.36,Soulkey,SK Telecom T1
6,2014 Global StarCraft II League Season 2: Code S,5th-8th,3945.36,Solar,Samsung Galaxy
7,2014 Global StarCraft II League Season 2: Code S,5th-8th,3945.36,Zest,KT Rolster
8,2014 Global StarCraft II League Season 2: Code S,9th-12th,2367.21,PartinG,SK Telecom T1
9,2014 Global StarCraft II League Season 2: Code S,9th-12th,2367.21,Life,StarTale
10,2014 Global StarCraft II League Season 2: Code S,9th-12th,2367.21,Stork,Samsung Galaxy
11,2014 Global StarCraft II League Season 2: Code S,9th-12th,2367.21,INnoVation,Team Acer
12,2014 Global StarCraft II League Season 2: Code S,13th-16th,2367.21,herO,CJ Entus
13,2014 Global StarCraft II League Season 2: Code S,13th-16th,2367.21,Rain,SK Telecom T1
14,2014 Global StarCraft II League Season 2: Code S,13th-16th,2367.21,Dark,SK Telecom T1
15,2014 Global StarCraft II League Season 2: Code S,13th-16th,2367.21,Shine,Samsung Galaxy
16,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,Bbyong,CJ Entus
17,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,Trap,Incredible Miracle
18,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,Ruin,Incredible Miracle
19,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,Hydra,CJ Entus
20,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,DongRaeGu,MVP
21,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,SuperNova,Teamless
22,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,sOs,Jin Air Green Wings
23,2014 Global StarCraft II League Season 2: Code S,17th-24th,1479.51,Leenock,yoe Flash Wolves
24,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,TAiLS,MVP
25,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,RagnaroK,Teamless
26,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,Symbol,Teamless
27,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,Rogue,Jin Air Green Wings
28,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,MyuNgSiK,KT Rolster
29,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,ByuL,Incredible Miracle
30,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,YongHwa,Incredible Miracle
31,2014 Global StarCraft II League Season 2: Code S,25th-32nd,1479.51,Squirtle,Incredible Miracle
0,2014 Global StarCraft II League Season 3: Code S,1st,66612.0,INnoVation,SK Telecom T1
1,2014 Global StarCraft II League Season 3: Code S,2nd,14274.0,soO,SK Telecom T1
2,2014 Global StarCraft II League Season 3: Code S,3rd-4th,7612.0,Cure,Jin Air Green Wings
3,2014 Global StarCraft II League Season 3: Code S,3rd-4th,7612.0,Zest,KT Rolster
4,2014 Global StarCraft II League Season 3: Code S,5th-8th,3806.0,Solar,Samsung Galaxy
5,2014 Global StarCraft II League Season 3: Code S,5th-8th,3806.0,DongRaeGu,Teamless
6,2014 Global StarCraft II League Season 3: Code S,5th-8th,3806.0,Rain,SK Telecom T1
7,2014 Global StarCraft II League Season 3: Code S,5th-8th,3806.0,Stats,KT Rolster
8,2014 Global StarCraft II League Season 3: Code S,9th-12th,2283.0,Soulkey,SK Telecom T1
9,2014 Global StarCraft II League Season 3: Code S,9th-12th,2283.0,sOs,Jin Air Green Wings
10,2014 Global StarCraft II League Season 3: Code S,9th-12th,2283.0,PartinG,SK Telecom T1
11,2014 Global StarCraft II League Season 3: Code S,9th-12th,2283.0,Flash,KT Rolster
12,2014 Global StarCraft II League Season 3: Code S,13th-16th,2283.0,Reality,Samsung Galaxy
13,2014 Global StarCraft II League Season 3: Code S,13th-16th,2283.0,EffOrt,CJ Entus
14,2014 Global StarCraft II League Season 3: Code S,13th-16th,2283.0,Maru,Jin Air Green Wings
15,2014 Global StarCraft II League Season 3: Code S,13th-16th,2283.0,TRUE,Dead Pixels
16,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Shine,Samsung Galaxy
17,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,MyuNgSiK,KT Rolster
18,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Trap,Teamless
19,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Bbyong,CJ Entus
20,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Rogue,Jin Air Green Wings
21,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Trust,CJ Entus
22,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Dear,Samsung Galaxy
23,2014 Global StarCraft II League Season 3: Code S,17th-24th,1427.0,Dark,SK Telecom T1
24,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,Classic,SK Telecom T1
25,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,ParalyzE,SK Telecom T1
26,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,Hush,CJ Entus
27,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,Terminator,Jin Air Green Wings
28,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,Hurricane,Samsung Galaxy
29,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,Stork,Samsung Galaxy
30,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,TY,KT Rolster
31,2014 Global StarCraft II League Season 3: Code S,25th-32nd,1427.0,Avenge,Jin Air Green Wings
0,2015 Global StarCraft II League Season 1: Code S,1st,36099.0,Life,KT Rolster
1,2015 Global StarCraft II League Season 1: Code S,2nd,9025.0,PartinG,yoe Flash Wolves
2,2015 Global StarCraft II League Season 1: Code S,3rd-4th,3610.0,MMA,Team Acer
3,2015 Global StarCraft II League Season 1: Code S,3rd-4th,3610.0,herO,CJ Entus
4,2015 Global StarCraft II League Season 1: Code S,5th-8th,2256.0,TY,KT Rolster
5,2015 Global StarCraft II League Season 1: Code S,5th-8th,2256.0,Solar,Samsung Galaxy
6,2015 Global StarCraft II League Season 1: Code S,5th-8th,2256.0,INnoVation,SK Telecom T1
7,2015 Global StarCraft II League Season 1: Code S,5th-8th,2256.0,Rogue,Jin Air Green Wings
8,2015 Global StarCraft II League Season 1: Code S,9th-12th,1354.0,Terminator,Jin Air Green Wings
9,2015 Global StarCraft II League Season 1: Code S,9th-12th,1354.0,Soulkey,TCM-Gaming
10,2015 Global StarCraft II League Season 1: Code S,9th-12th,1354.0,Dream,SK Telecom T1
11,2015 Global StarCraft II League Season 1: Code S,9th-12th,1354.0,Maru,Jin Air Green Wings
12,2015 Global StarCraft II League Season 1: Code S,13th-16th,1354.0,Dark,SK Telecom T1
13,2015 Global StarCraft II League Season 1: Code S,13th-16th,1354.0,YoDa,Prime
14,2015 Global StarCraft II League Season 1: Code S,13th-16th,1354.0,Rain,mYinsanity
15,2015 Global StarCraft II League Season 1: Code S,13th-16th,1354.0,MC,Trig Esports
16,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,FanTaSy,Dead Pixels
17,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,MarineKing,MVP
18,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,GuMiho,Invasion eSport
19,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,YongHwa,MVP
20,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,First,KT Rolster
21,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,Curious,StarTale
22,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,Dear,Samsung Galaxy
23,2015 Global StarCraft II League Season 1: Code S,17th-24th,767.0,Super,Invasion eSport
24,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,PenguiN,SK Telecom T1
25,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,San,yoe Flash Wolves
26,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,Panic,MVP
27,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,Bomber,Red Bull
28,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,Hack,StarTale
29,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,TaeJa,Team Liquid
30,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,Seed,Team Dignitas
31,2015 Global StarCraft II League Season 1: Code S,25th-32nd,767.0,Heart,Axiom
0,2015 Global StarCraft II League Season 2: Code S,1st,36099.0,Rain,mYinsanity
1,2015 Global StarCraft II League Season 2: Code S,2nd,9025.0,ByuL,CJ Entus
2,2015 Global StarCraft II League Season 2: Code S,3rd-4th,3610.0,Curious,SBENU
3,2015 Global StarCraft II League Season 2: Code S,3rd-4th,3610.0,sOs,Jin Air Green Wings
4,2015 Global StarCraft II League Season 2: Code S,5th-8th,2256.0,Maru,Jin Air Green Wings
5,2015 Global StarCraft II League Season 2: Code S,5th-8th,2256.0,Rogue,Jin Air Green Wings
6,2015 Global StarCraft II League Season 2: Code S,5th-8th,2256.0,MyuNgSiK,SBENU
7,2015 Global StarCraft II League Season 2: Code S,5th-8th,2256.0,PartinG,yoe Flash Wolves
8,2015 Global StarCraft II League Season 2: Code S,9th-12th,1354.0,Bomber,SBENU
9,2015 Global StarCraft II League Season 2: Code S,9th-12th,1354.0,Bbyong,CJ Entus
10,2015 Global StarCraft II League Season 2: Code S,9th-12th,1354.0,herO,CJ Entus
11,2015 Global StarCraft II League Season 2: Code S,9th-12th,1354.0,FanTaSy,Dead Pixels
12,2015 Global StarCraft II League Season 2: Code S,13th-16th,1354.0,Life,KT Rolster
13,2015 Global StarCraft II League Season 2: Code S,13th-16th,1354.0,INnoVation,SK Telecom T1
14,2015 Global StarCraft II League Season 2: Code S,13th-16th,1354.0,Dream,SK Telecom T1
15,2015 Global StarCraft II League Season 2: Code S,13th-16th,1354.0,GuMiho,MVP
16,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Sorry,SK Telecom T1
17,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Dark,SK Telecom T1
18,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Trust,CJ Entus
19,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Panic,MVP
20,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,TY,KT Rolster
21,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Symbol,Jin Air Green Wings
22,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Flash,KT Rolster
23,2015 Global StarCraft II League Season 2: Code S,17th-24th,767.0,Sacsri,mYinsanity
24,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,Solar,Samsung Galaxy
25,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,RagnaroK,CJ Entus
26,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,soO,SK Telecom T1
27,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,Creator,Prime
28,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,HerO,Team Liquid
29,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,YoDa,Prime
30,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,Patience,Dead Pixels
31,2015 Global StarCraft II League Season 2: Code S,25th-32nd,767.0,MMA,SBENU
0,2015 Global StarCraft II League Season 3: Code S,1st,36099.0,INnoVation,SK Telecom T1
1,2015 Global StarCraft II League Season 3: Code S,2nd,9025.0,ByuL,CJ Entus
2,2015 Global StarCraft II League Season 3: Code S,3rd-4th,3610.0,Dear,Samsung Galaxy
3,2015 Global StarCraft II League Season 3: Code S,3rd-4th,3610.0,Maru,Jin Air Green Wings
4,2015 Global StarCraft II League Season 3: Code S,5th-8th,2256.0,Classic,SK Telecom T1
5,2015 Global StarCraft II League Season 3: Code S,5th-8th,2256.0,GuMiho,MVP
6,2015 Global StarCraft II League Season 3: Code S,5th-8th,2256.0,Rogue,Jin Air Green Wings
7,2015 Global StarCraft II League Season 3: Code S,5th-8th,2256.0,Zest,KT Rolster
8,2015 Global StarCraft II League Season 3: Code S,9th-12th,1354.0,Bbyong,CJ Entus
9,2015 Global StarCraft II League Season 3: Code S,9th-12th,1354.0,herO,CJ Entus
10,2015 Global StarCraft II League Season 3: Code S,9th-12th,1354.0,Solar,Samsung Galaxy
11,2015 Global StarCraft II League Season 3: Code S,9th-12th,1354.0,Flash,KT Rolster
12,2015 Global StarCraft II League Season 3: Code S,13th-16th,1354.0,Rain,mYinsanity
13,2015 Global StarCraft II League Season 3: Code S,13th-16th,1354.0,sOs,Jin Air Green Wings
14,2015 Global StarCraft II League Season 3: Code S,13th-16th,1354.0,Dark,SK Telecom T1
15,2015 Global StarCraft II League Season 3: Code S,13th-16th,1354.0,PartinG,yoe Flash Wolves
16,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,MyuNgSiK,SBENU
17,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,Bomber,SBENU
18,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,Life,KT Rolster
19,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,Losira,MVP
20,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,Curious,SBENU
21,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,FanTaSy,Dead Pixels
22,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,sKyHigh,CJ Entus
23,2015 Global StarCraft II League Season 3: Code S,17th-24th,767.0,soO,SK Telecom T1
24,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Cure,Jin Air Green Wings
25,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Trust,CJ Entus
26,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Stork,Samsung Galaxy
27,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Hack,SBENU
28,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Pigbaby,Jin Air Green Wings
29,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Sleep,Teamless
30,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,MMA,SBENU
31,2015 Global StarCraft II League Season 3: Code S,25th-32nd,767.0,Hurricane,Samsung Galaxy
0,2016 Global StarCraft II League Season 1: Code S,1st,33840.0,Zest,KT Rolster
1,2016 Global StarCraft II League Season 1: Code S,2nd,16920.0,TY,KT Rolster
2,2016 Global StarCraft II League Season 1: Code S,3rd-4th,7614.0,Cure,Jin Air Green Wings
3,2016 Global StarCraft II League Season 1: Code S,3rd-4th,7614.0,Dear,Samsung Galaxy
4,2016 Global StarCraft II League Season 1: Code S,5th-8th,5076.0,herO,CJ Entus
5,2016 Global StarCraft II League Season 1: Code S,5th-8th,5076.0,Dream,SK Telecom T1
6,2016 Global StarCraft II League Season 1: Code S,5th-8th,5076.0,TaeJa,Team Liquid
7,2016 Global StarCraft II League Season 1: Code S,5th-8th,5076.0,Losira,KT Rolster
8,2016 Global StarCraft II League Season 1: Code S,9th-12th,3384.0,Trap,Jin Air Green Wings
9,2016 Global StarCraft II League Season 1: Code S,9th-12th,3384.0,soO,SK Telecom T1
10,2016 Global StarCraft II League Season 1: Code S,9th-12th,3384.0,Dark,SK Telecom T1
11,2016 Global StarCraft II League Season 1: Code S,9th-12th,3384.0,MyuNgSiK,SK Telecom T1
12,2016 Global StarCraft II League Season 1: Code S,13th-16th,3384.0,SpeeD,KT Rolster
13,2016 Global StarCraft II League Season 1: Code S,13th-16th,3384.0,Solar,Samsung Galaxy
14,2016 Global StarCraft II League Season 1: Code S,13th-16th,3384.0,Curious,Afreeca Freecs
15,2016 Global StarCraft II League Season 1: Code S,13th-16th,3384.0,Bunny,CJ Entus
16,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,Journey,Samsung Galaxy
17,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,Seed,MVP
18,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,Soulkey,TCM-Gaming
19,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,Stork,Samsung Galaxy
20,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,Super,Afreeca Freecs
21,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,Classic,SK Telecom T1
22,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,aLive,Afreeca Freecs
23,2016 Global StarCraft II League Season 1: Code S,17th-24th,2538.0,DongRaeGu,Teamless
24,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,Rogue,Jin Air Green Wings
25,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,Leenock,KT Rolster
26,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,Symbol,Teamless
27,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,Forte,MVP
28,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,DeParture,MVP
29,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,Creator,Jin Air Green Wings
30,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,Bbyong,CJ Entus
31,2016 Global StarCraft II League Season 1: Code S,25th-32nd,2538.0,HerO,Teamless
0,2016 Global StarCraft II League Season 2: Code S,1st,36189.27,ByuN,Teamless
1,2016 Global StarCraft II League Season 2: Code S,2nd,18094.63,sOs,Jin Air Green Wings
2,2016 Global StarCraft II League Season 2: Code S,3rd-4th,8142.59,MyuNgSiK,SK Telecom T1
3,2016 Global StarCraft II League Season 2: Code S,3rd-4th,8142.59,Dear,Samsung Galaxy
4,2016 Global StarCraft II League Season 2: Code S,5th-8th,5428.39,herO,CJ Entus
5,2016 Global StarCraft II League Season 2: Code S,5th-8th,5428.39,GuMiho,MVP
6,2016 Global StarCraft II League Season 2: Code S,5th-8th,5428.39,Ryung,MVP
7,2016 Global StarCraft II League Season 2: Code S,5th-8th,5428.39,TY,KT Rolster
8,2016 Global StarCraft II League Season 2: Code S,9th-12th,3618.93,TaeJa,Teamless
9,2016 Global StarCraft II League Season 2: Code S,9th-12th,3618.93,Dark,SK Telecom T1
10,2016 Global StarCraft II League Season 2: Code S,9th-12th,3618.93,Maru,Jin Air Green Wings
11,2016 Global StarCraft II League Season 2: Code S,9th-12th,3618.93,Classic,SK Telecom T1
12,2016 Global StarCraft II League Season 2: Code S,13th-16th,3618.93,Zest,KT Rolster
13,2016 Global StarCraft II League Season 2: Code S,13th-16th,3618.93,Cure,Jin Air Green Wings
14,2016 Global StarCraft II League Season 2: Code S,13th-16th,3618.93,ByuL,CJ Entus
15,2016 Global StarCraft II League Season 2: Code S,13th-16th,3618.93,Rogue,Jin Air Green Wings
16,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,MC,CJ Entus
17,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,Stats,KT Rolster
18,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,Losira,KT Rolster
19,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,RagnaroK,CJ Entus
20,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,Impact,SK Telecom T1
21,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,Dream,SK Telecom T1
22,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,Hurricane,Samsung Galaxy
23,2016 Global StarCraft II League Season 2: Code S,17th-24th,2714.2,Patience,Afreeca Freecs
24,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,Solar,Samsung Galaxy
25,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,HerO,Teamless
26,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,Seed,MVP
27,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,soO,SK Telecom T1
28,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,Super,Afreeca Freecs
